longitude,latitude,bio_year,lyde_present,lyde_established,lyde_density,county,state
-80.94117647058823,36.93693693693694,2023,False,False,Unpopulated,Wythe County,Virginia
-80.94117647058823,37.207207207207205,2018,False,False,Unpopulated,Bland County,Virginia
-80.94117647058823,37.567567567567565,2019,False,False,Unpopulated,Summers County,West Virginia
-80.94117647058823,37.567567567567565,2022,False,False,Unpopulated,Summers County,West Virginia
-80.94117647058823,37.65765765765766,2019,False,False,Unpopulated,Summers County,West Virginia
-80.94117647058823,37.65765765765766,2020,False,False,Unpopulated,Summers County,West Virginia
-80.94117647058823,37.65765765765766,2021,False,False,Unpopulated,Summers County,West Virginia
-80.94117647058823,37.65765765765766,2022,False,False,Unpopulated,Summers County,West Virginia
-80.94117647058823,37.65765765765766,2023,False,False,Unpopulated,Summers County,West Virginia
-80.94117647058823,37.83783783783784,2020,False,False,Unpopulated,Fayette County,West Virginia
-80.94117647058823,37.83783783783784,2022,False,False,Unpopulated,Fayette County,West Virginia
-80.94117647058823,39.27927927927928,2021,False,False,Unpopulated,Ritchie County,West Virginia
-80.94117647058823,39.45945945945946,2021,False,False,Unpopulated,Tyler County,West Virginia
-80.94117647058823,39.45945945945946,2022,False,False,Unpopulated,Tyler County,West Virginia
-80.94117647058823,39.549549549549546,2020,False,False,Unpopulated,Tyler County,West Virginia
-80.94117647058823,39.63963963963964,2020,False,False,Unpopulated,Monroe County,Ohio
-80.94117647058823,40.45045045045045,2020,False,False,Unpopulated,Carroll County,Ohio
-80.94117647058823,40.45045045045045,2021,False,False,Unpopulated,Carroll County,Ohio
-80.94117647058823,40.81081081081081,2023,True,False,Unpopulated,Columbiana County,Ohio
-80.94117647058823,41.8018018018018,2021,False,False,Unpopulated,Ashtabula County,Ohio
-80.82352941176471,33.87387387387387,2022,False,False,Unpopulated,Richland County,South Carolina
-80.82352941176471,33.87387387387387,2023,False,False,Unpopulated,Richland County,South Carolina
-80.82352941176471,33.96396396396396,2023,False,False,Unpopulated,Richland County,South Carolina
-80.82352941176471,34.41441441441441,2023,False,False,Unpopulated,Kershaw County,South Carolina
-80.82352941176471,34.86486486486486,2019,False,False,Unpopulated,Lancaster County,South Carolina
-80.82352941176471,34.86486486486486,2021,False,False,Unpopulated,Lancaster County,South Carolina
-80.82352941176471,34.95495495495496,2019,False,False,Unpopulated,Lancaster County,South Carolina
-80.82352941176471,35.04504504504504,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.82352941176471,35.13513513513514,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.82352941176471,35.22522522522522,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.82352941176471,35.31531531531532,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.82352941176471,35.4054054054054,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.82352941176471,35.4954954954955,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.82352941176471,35.4954954954955,2023,True,False,Unpopulated,Mecklenburg County,North Carolina
-80.82352941176471,35.585585585585584,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,35.67567567567568,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,35.765765765765764,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,35.765765765765764,2021,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,35.765765765765764,2022,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,35.85585585585586,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,35.945945945945944,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,35.945945945945944,2022,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,36.03603603603604,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.82352941176471,36.12612612612613,2019,False,False,Unpopulated,Yadkin County,North Carolina
-80.82352941176471,36.21621621621622,2019,False,False,Unpopulated,Yadkin County,North Carolina
-80.82352941176471,36.21621621621622,2022,False,False,Unpopulated,Yadkin County,North Carolina
-80.82352941176471,36.306306306306304,2019,False,False,Unpopulated,Surry County,North Carolina
-80.82352941176471,36.3963963963964,2019,False,False,Unpopulated,Surry County,North Carolina
-80.82352941176471,36.48648648648648,2019,False,False,Unpopulated,Surry County,North Carolina
-80.82352941176471,36.57657657657658,2019,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.57657657657658,2022,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.66666666666666,2020,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.75675675675676,2018,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.75675675675676,2019,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.75675675675676,2020,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.75675675675676,2021,True,True,Low,Carroll County,Virginia
-80.82352941176471,36.75675675675676,2022,True,True,Medium,Carroll County,Virginia
-80.82352941176471,36.75675675675676,2023,True,True,High,Carroll County,Virginia
-80.82352941176471,36.84684684684685,2018,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.84684684684685,2020,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.84684684684685,2021,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.84684684684685,2022,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.84684684684685,2023,False,False,Unpopulated,Carroll County,Virginia
-80.82352941176471,36.93693693693694,2018,False,False,Unpopulated,Wythe County,Virginia
-80.82352941176471,36.93693693693694,2019,False,False,Unpopulated,Wythe County,Virginia
-80.82352941176471,36.93693693693694,2020,False,False,Unpopulated,Wythe County,Virginia
-80.82352941176471,36.93693693693694,2021,False,False,Unpopulated,Wythe County,Virginia
-80.82352941176471,36.93693693693694,2023,False,False,Unpopulated,Wythe County,Virginia
-80.82352941176471,37.02702702702703,2019,False,False,Unpopulated,Pulaski County,Virginia
-80.82352941176471,37.02702702702703,2021,False,False,Unpopulated,Pulaski County,Virginia
-80.82352941176471,37.02702702702703,2022,False,False,Unpopulated,Pulaski County,Virginia
-80.82352941176471,37.02702702702703,2023,False,False,Unpopulated,Pulaski County,Virginia
-80.82352941176471,37.207207207207205,2018,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.207207207207205,2023,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.2972972972973,2020,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.2972972972973,2023,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.387387387387385,2018,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.387387387387385,2019,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.387387387387385,2020,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.387387387387385,2022,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.387387387387385,2023,False,False,Unpopulated,Giles County,Virginia
-80.82352941176471,37.47747747747748,2022,False,False,Unpopulated,Summers County,West Virginia
-80.82352941176471,37.567567567567565,2019,False,False,Unpopulated,Summers County,West Virginia
-80.82352941176471,37.65765765765766,2022,False,False,Unpopulated,Summers County,West Virginia
-80.82352941176471,37.74774774774775,2022,False,False,Unpopulated,Summers County,West Virginia
-80.82352941176471,38.108108108108105,2023,False,False,Unpopulated,Nicholas County,West Virginia
-80.82352941176471,38.55855855855856,2022,False,False,Unpopulated,Braxton County,West Virginia
-80.82352941176471,38.648648648648646,2022,False,False,Unpopulated,Braxton County,West Virginia
-80.82352941176471,38.91891891891892,2019,False,False,Unpopulated,Gilmer County,West Virginia
-80.82352941176471,38.91891891891892,2021,False,False,Unpopulated,Gilmer County,West Virginia
-80.82352941176471,38.91891891891892,2023,False,False,Unpopulated,Gilmer County,West Virginia
-80.82352941176471,39.27927927927928,2021,False,False,Unpopulated,Doddridge County,West Virginia
-80.82352941176471,39.27927927927928,2023,False,False,Unpopulated,Doddridge County,West Virginia
-80.82352941176471,39.45945945945946,2021,False,False,Unpopulated,Tyler County,West Virginia
-80.82352941176471,39.63963963963964,2020,False,False,Unpopulated,Wetzel County,West Virginia
-80.82352941176471,39.63963963963964,2021,False,False,Unpopulated,Wetzel County,West Virginia
-80.82352941176471,39.63963963963964,2022,False,False,Unpopulated,Wetzel County,West Virginia
-80.82352941176471,39.63963963963964,2023,False,False,Unpopulated,Wetzel County,West Virginia
-80.82352941176471,39.729729729729726,2020,False,False,Unpopulated,Marshall County,West Virginia
-80.82352941176471,39.729729729729726,2023,False,False,Unpopulated,Marshall County,West Virginia
-80.82352941176471,39.81981981981982,2020,False,False,Unpopulated,Monroe County,Ohio
-80.82352941176471,39.90990990990991,2019,False,False,Unpopulated,Belmont County,Ohio
-80.82352941176471,39.90990990990991,2020,False,False,Unpopulated,Belmont County,Ohio
-80.82352941176471,39.90990990990991,2023,False,False,Unpopulated,Belmont County,Ohio
-80.82352941176471,40.27027027027027,2020,False,False,Unpopulated,Jefferson County,Ohio
-80.82352941176471,40.9009009009009,2022,False,False,Unpopulated,Columbiana County,Ohio
-80.82352941176471,41.17117117117117,2022,True,True,Low,Trumbull County,Ohio
-80.82352941176471,41.17117117117117,2023,True,True,High,Trumbull County,Ohio
-80.82352941176471,41.8018018018018,2021,False,False,Unpopulated,Ashtabula County,Ohio
-80.70588235294117,33.96396396396396,2022,False,False,Unpopulated,Richland County,South Carolina
-80.70588235294117,33.96396396396396,2023,False,False,Unpopulated,Richland County,South Carolina
-80.70588235294117,34.14414414414414,2021,False,False,Unpopulated,Kershaw County,South Carolina
-80.70588235294117,34.14414414414414,2022,False,False,Unpopulated,Kershaw County,South Carolina
-80.70588235294117,34.86486486486486,2019,False,False,Unpopulated,Union County,North Carolina
-80.70588235294117,34.95495495495496,2019,False,False,Unpopulated,Union County,North Carolina
-80.70588235294117,35.04504504504504,2019,False,False,Unpopulated,Union County,North Carolina
-80.70588235294117,35.13513513513514,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.70588235294117,35.22522522522522,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.70588235294117,35.31531531531532,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.70588235294117,35.4054054054054,2019,False,False,Unpopulated,Cabarrus County,North Carolina
-80.70588235294117,35.4054054054054,2022,False,False,Unpopulated,Cabarrus County,North Carolina
-80.70588235294117,35.4954954954955,2019,False,False,Unpopulated,Cabarrus County,North Carolina
-80.70588235294117,35.585585585585584,2019,False,False,Unpopulated,Rowan County,North Carolina
-80.70588235294117,35.67567567567568,2019,False,False,Unpopulated,Rowan County,North Carolina
-80.70588235294117,35.765765765765764,2019,False,False,Unpopulated,Rowan County,North Carolina
-80.70588235294117,35.765765765765764,2021,False,False,Unpopulated,Rowan County,North Carolina
-80.70588235294117,35.765765765765764,2022,False,False,Unpopulated,Rowan County,North Carolina
-80.70588235294117,35.85585585585586,2019,False,False,Unpopulated,Davie County,North Carolina
-80.70588235294117,35.85585585585586,2022,False,False,Unpopulated,Davie County,North Carolina
-80.70588235294117,35.945945945945944,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.70588235294117,35.945945945945944,2021,False,False,Unpopulated,Iredell County,North Carolina
-80.70588235294117,35.945945945945944,2022,False,False,Unpopulated,Iredell County,North Carolina
-80.70588235294117,36.03603603603604,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.70588235294117,36.12612612612613,2019,False,False,Unpopulated,Yadkin County,North Carolina
-80.70588235294117,36.21621621621622,2019,False,False,Unpopulated,Yadkin County,North Carolina
-80.70588235294117,36.306306306306304,2019,False,False,Unpopulated,Surry County,North Carolina
-80.70588235294117,36.3963963963964,2019,False,False,Unpopulated,Surry County,North Carolina
-80.70588235294117,36.48648648648648,2019,False,False,Unpopulated,Surry County,North Carolina
-80.70588235294117,36.48648648648648,2021,False,False,Unpopulated,Surry County,North Carolina
-80.70588235294117,36.57657657657658,2019,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.57657657657658,2020,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.57657657657658,2021,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.57657657657658,2022,True,True,Low,Carroll County,Virginia
-80.70588235294117,36.57657657657658,2023,True,True,Low,Carroll County,Virginia
-80.70588235294117,36.66666666666666,2018,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.66666666666666,2020,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.66666666666666,2022,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.75675675675676,2018,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.75675675675676,2019,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.75675675675676,2023,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.84684684684685,2018,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,36.84684684684685,2023,False,False,Unpopulated,Carroll County,Virginia
-80.70588235294117,37.02702702702703,2018,False,False,Unpopulated,Pulaski County,Virginia
-80.70588235294117,37.02702702702703,2020,False,False,Unpopulated,Pulaski County,Virginia
-80.70588235294117,37.02702702702703,2021,False,False,Unpopulated,Pulaski County,Virginia
-80.70588235294117,37.02702702702703,2023,False,False,Unpopulated,Pulaski County,Virginia
-80.70588235294117,37.11711711711712,2018,False,False,Unpopulated,Pulaski County,Virginia
-80.70588235294117,37.11711711711712,2019,False,False,Unpopulated,Pulaski County,Virginia
